Boulingrin,Rouen,200242,1
Beauvoisine,200152,1
Gare-Rue-Verte,Gare,200974,1
Palais De Justice - Gisèle Halimi,Palais de Justice,Gisèle Halimi,201188,1
Théâtre des Arts,Théatre,TDA,202182,1
Joffre-Mutualité,Joffre,201147,1
Saint-Sever,202144,1
Europe,200861,2
Honoré de Balzac,Honoré,200117,2
Voltaire,202366,2
Garibaldi,200976,2
Hôtel de Ville de Sotteville,Hôtel de ville,Sotteville,202095,2
14 juillet,201172,2
Jean Zay,201135,2
Toit Familial,200875,2
Champ de Courses,200575,2
Ernest Renan,201840,2
Le parc,201636,2
Maryse Bastié,Maryse,Wallon,200133,2
Technopôle,technopole,INSA,université,202299,2
Avenue de Caen,200097,3
Jean Jaurès,201124,3
François Truffaut,202293,3
Place du 8 mai,8 mai,199999,3
Saint-Julien,201180,3
Charles de Gaulle,de Gaulle,200422,3
Provinces,201774,3
J.F Kennedy,Kennedy,JFK,201196,3
Léon Blum,Blum,201249,3
Paul Cézanne,200383,3
Georges Braque,200258,3
